firstName,lastName,personId,gameId,gameDate,playerteamCity,playerteamName,opponentteamCity,opponentteamName,gameType,gameLabel,gameSubLabel,seriesGameNumber,win,home,numMinutes,points,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints
James,Johnson,201949,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
T.J.,McConnell,204456,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,28.05,16.0,3.0,1.0,1.0,13.0,8.0,0.615,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,2.0,7.0,-12.0
Myles,Turner,1626167,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,23.49,6.0,1.0,0.0,0.0,4.0,2.0,0.5,3.0,1.0,0.333,4.0,1.0,0.25,3.0,1.0,4.0,3.0,1.0,-12.0
Pascal,Siakam,1627783,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,36.55,16.0,2.0,1.0,1.0,13.0,5.0,0.385,5.0,2.0,0.4,7.0,4.0,0.571,3.0,1.0,4.0,2.0,1.0,-4.0
Alex,Caruso,1627936,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,32.25,10.0,0.0,1.0,3.0,10.0,4.0,0.4,5.0,2.0,0.4,0.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,8.0
Isaiah,Hartenstein,1628392,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,18.13,7.0,4.0,0.0,1.0,4.0,3.0,0.75,0.0,0.0,0.0,3.0,1.0,0.333,6.0,3.0,9.0,0.0,2.0,1.0
Tony,Bradley,1628396,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,5.12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,1.0,-2.0
Thomas,Bryant,1628418,42400407,2025-06-22 20:00:00,Indiana,Pacers,Oklahoma City,Thunder,Playoffs,NBA Finals,Game 7,7.0,0,0,1.04,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
Shai,Gilgeous-Alexander,1628983,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,40.11,29.0,12.0,2.0,1.0,27.0,8.0,0.296,12.0,2.0,0.167,12.0,11.0,0.917,5.0,0.0,5.0,5.0,1.0,11.0
Kenrich,Williams,1629026,42400407,2025-06-22 20:00:00,Oklahoma City,Thunder,Indiana,Pacers,Playoffs,NBA Finals,Game 7,7.0,1,1,4.37,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-1.0
