gameId,gameDate,teamCity,teamName,teamId,opponentTeamCity,opponentTeamName,opponentTeamId,home,win,teamScore,opponentScore,assists,blocks,steals,fieldGoalsAttempted,fieldGoalsMade,fieldGoalsPercentage,threePointersAttempted,threePointersMade,threePointersPercentage,freeThrowsAttempted,freeThrowsMade,freeThrowsPercentage,reboundsDefensive,reboundsOffensive,reboundsTotal,foulsPersonal,turnovers,plusMinusPoints,numMinutes,q1Points,q2Points,q3Points,q4Points,benchPoints,biggestLead,biggestScoringRun,leadChanges,pointsFastBreak,pointsFromTurnovers,pointsInThePaint,pointsSecondChance,timesTied,timeoutsRemaining,seasonWins,seasonLosses,coachId
22500089,2025-10-22T22:00:00Z,Minnesota,Timberwolves,1610612750,Portland,Trail Blazers,1610612757,0,1,118,114,21.0,10.0,10.0,86.0,42.0,0.488,30.0,15.0,0.5,24.0,19.0,0.792,35.0,10.0,45.0,29.0,19.0,4.0,240.0,33.0,24.0,31.0,30.0,23.0,4.0,7.0,17.0,22.0,20.0,40.0,16.0,2.0,1.0,1.0,0.0,
22500088,2025-10-22T22:00:00Z,Phoenix,Suns,1610612756,Sacramento,Kings,1610612758,1,1,120,116,23.0,7.0,7.0,95.0,45.0,0.474,34.0,10.0,0.294,28.0,20.0,0.714,33.0,18.0,51.0,25.0,15.0,4.0,240.0,19.0,35.0,36.0,30.0,33.0,9.0,11.0,2.0,15.0,19.0,64.0,28.0,2.0,1.0,1.0,0.0,
22500089,2025-10-22T22:00:00Z,Portland,Trail Blazers,1610612757,Minnesota,Timberwolves,1610612750,1,0,114,118,25.0,3.0,10.0,90.0,36.0,0.4,42.0,13.0,0.31,35.0,29.0,0.829,32.0,7.0,39.0,17.0,15.0,-4.0,240.0,35.0,26.0,34.0,19.0,47.0,8.0,7.0,17.0,11.0,15.0,42.0,10.0,2.0,0.0,0.0,1.0,
22500088,2025-10-22T22:00:00Z,Sacramento,Kings,1610612758,Phoenix,Suns,1610612756,0,0,116,120,24.0,10.0,10.0,94.0,47.0,0.5,24.0,9.0,0.375,23.0,13.0,0.565,28.0,9.0,37.0,22.0,13.0,-4.0,240.0,29.0,42.0,21.0,24.0,37.0,20.0,10.0,2.0,16.0,23.0,54.0,22.0,2.0,0.0,0.0,1.0,
22500004,2025-10-22T21:30:00Z,Dallas,Mavericks,1610612742,San Antonio,Spurs,1610612759,1,0,92,125,20.0,3.0,5.0,83.0,31.0,0.373,21.0,9.0,0.429,26.0,21.0,0.808,28.0,9.0,37.0,24.0,16.0,-33.0,240.0,29.0,22.0,21.0,20.0,29.0,5.0,7.0,13.0,8.0,19.0,26.0,10.0,5.0,1.0,0.0,1.0,
22500004,2025-10-22T21:30:00Z,San Antonio,Spurs,1610612759,Dallas,Mavericks,1610612742,0,1,125,92,24.0,5.0,10.0,87.0,50.0,0.575,20.0,8.0,0.4,28.0,17.0,0.607,39.0,11.0,50.0,24.0,14.0,33.0,240.0,28.0,32.0,33.0,32.0,38.0,33.0,13.0,13.0,31.0,19.0,68.0,14.0,5.0,1.0,1.0,0.0,
22500087,2025-10-22T21:00:00Z,LA,Clippers,1610612746,Utah,Jazz,1610612762,0,0,108,129,28.0,6.0,8.0,88.0,39.0,0.443,45.0,14.0,0.311,21.0,16.0,0.762,23.0,15.0,38.0,21.0,15.0,-21.0,240.0,19.0,28.0,33.0,28.0,47.0,0.0,9.0,0.0,8.0,23.0,46.0,25.0,0.0,1.0,0.0,1.0,
22500087,2025-10-22T21:00:00Z,Utah,Jazz,1610612762,LA,Clippers,1610612746,1,1,129,108,38.0,6.0,11.0,87.0,48.0,0.552,44.0,17.0,0.386,20.0,16.0,0.8,33.0,13.0,46.0,21.0,12.0,21.0,240.0,43.0,35.0,30.0,21.0,53.0,37.0,13.0,0.0,17.0,22.0,58.0,27.0,0.0,1.0,1.0,0.0,
22500085,2025-10-22T20:00:00Z,New Orleans,Pelicans,1610612740,Memphis,Grizzlies,1610612763,0,0,122,128,20.0,4.0,10.0,98.0,45.0,0.459,27.0,10.0,0.37,31.0,22.0,0.71,30.0,17.0,47.0,30.0,14.0,-6.0,240.0,30.0,37.0,22.0,33.0,43.0,15.0,11.0,3.0,19.0,21.0,66.0,23.0,5.0,0.0,0.0,1.0,
22500084,2025-10-22T20:00:00Z,Chicago,Bulls,1610612741,Detroit,Pistons,1610612765,1,1,115,111,29.0,8.0,6.0,87.0,39.0,0.448,30.0,11.0,0.367,32.0,26.0,0.813,38.0,12.0,50.0,23.0,17.0,4.0,240.0,35.0,29.0,30.0,21.0,35.0,23.0,13.0,2.0,7.0,13.0,50.0,16.0,8.0,0.0,1.0,0.0,
22500086,2025-10-22T20:00:00Z,Milwaukee,Bucks,1610612749,Washington,Wizards,1610612764,1,1,133,120,31.0,6.0,8.0,98.0,50.0,0.51,44.0,18.0,0.409,19.0,15.0,0.789,40.0,6.0,46.0,22.0,8.0,13.0,240.0,40.0,32.0,29.0,32.0,47.0,22.0,9.0,0.0,22.0,17.0,60.0,8.0,0.0,1.0,1.0,0.0,
22500085,2025-10-22T20:00:00Z,Memphis,Grizzlies,1610612763,New Orleans,Pelicans,1610612740,1,1,128,122,20.0,12.0,5.0,80.0,41.0,0.513,37.0,11.0,0.297,43.0,35.0,0.814,33.0,6.0,39.0,29.0,17.0,6.0,240.0,27.0,29.0,41.0,31.0,36.0,10.0,19.0,3.0,22.0,21.0,56.0,4.0,5.0,0.0,1.0,0.0,
22500086,2025-10-22T20:00:00Z,Washington,Wizards,1610612764,Milwaukee,Bucks,1610612749,0,0,120,133,23.0,4.0,5.0,98.0,46.0,0.469,42.0,17.0,0.405,19.0,11.0,0.579,43.0,13.0,56.0,19.0,13.0,-13.0,240.0,23.0,30.0,37.0,30.0,46.0,0.0,12.0,0.0,18.0,1.0,44.0,10.0,0.0,0.0,0.0,1.0,
22500084,2025-10-22T20:00:00Z,Detroit,Pistons,1610612765,Chicago,Bulls,1610612741,0,0,111,115,29.0,10.0,8.0,97.0,43.0,0.443,24.0,7.0,0.292,26.0,18.0,0.692,33.0,13.0,46.0,29.0,10.0,-4.0,240.0,19.0,30.0,30.0,32.0,50.0,2.0,8.0,2.0,19.0,20.0,68.0,5.0,8.0,0.0,0.0,1.0,
22500082,2025-10-22T19:30:00Z,Atlanta,Hawks,1610612737,Toronto,Raptors,1610612761,1,0,118,138,25.0,6.0,7.0,90.0,38.0,0.422,35.0,10.0,0.286,37.0,32.0,0.865,26.0,8.0,34.0,24.0,15.0,-20.0,240.0,34.0,25.0,28.0,31.0,34.0,2.0,9.0,1.0,11.0,23.0,56.0,16.0,2.0,0.0,0.0,1.0,
22500083,2025-10-22T19:30:00Z,Boston,Celtics,1610612738,Philadelphia,76ers,1610612755,1,0,116,117,16.0,4.0,7.0,91.0,41.0,0.451,43.0,11.0,0.256,26.0,23.0,0.885,32.0,10.0,42.0,28.0,11.0,-1.0,240.0,28.0,23.0,35.0,30.0,25.0,13.0,16.0,13.0,16.0,14.0,48.0,17.0,9.0,0.0,0.0,1.0,
22500083,2025-10-22T19:30:00Z,Philadelphia,76ers,1610612755,Boston,Celtics,1610612738,0,1,117,116,23.0,4.0,3.0,85.0,39.0,0.459,40.0,16.0,0.4,30.0,23.0,0.767,30.0,10.0,40.0,23.0,14.0,1.0,240.0,26.0,31.0,18.0,42.0,16.0,8.0,8.0,13.0,21.0,17.0,36.0,21.0,9.0,0.0,1.0,0.0,
22500082,2025-10-22T19:30:00Z,Toronto,Raptors,1610612761,Atlanta,Hawks,1610612737,0,1,138,118,36.0,4.0,10.0,95.0,54.0,0.568,25.0,6.0,0.24,29.0,24.0,0.828,42.0,12.0,54.0,31.0,19.0,20.0,240.0,36.0,29.0,45.0,28.0,48.0,29.0,14.0,1.0,34.0,22.0,86.0,19.0,2.0,1.0,1.0,0.0,
22500003,2025-10-22T19:00:00Z,Cleveland,Cavaliers,1610612739,New York,Knicks,1610612752,0,0,111,119,21.0,4.0,8.0,86.0,40.0,0.465,46.0,19.0,0.413,18.0,12.0,0.667,28.0,4.0,32.0,25.0,15.0,-8.0,240.0,23.0,27.0,37.0,24.0,30.0,5.0,10.0,7.0,23.0,18.0,30.0,11.0,3.0,0.0,0.0,1.0,
22500081,2025-10-22T19:00:00Z,Miami,Heat,1610612748,Orlando,Magic,1610612753,0,0,121,125,26.0,4.0,9.0,91.0,44.0,0.484,35.0,12.0,0.343,27.0,21.0,0.778,37.0,10.0,47.0,28.0,17.0,-4.0,240.0,39.0,26.0,26.0,30.0,35.0,12.0,10.0,10.0,22.0,16.0,54.0,10.0,13.0,0.0,0.0,1.0,
22500080,2025-10-22T19:00:00Z,Brooklyn,Nets,1610612751,Charlotte,Hornets,1610612766,0,0,117,136,25.0,3.0,8.0,88.0,39.0,0.443,40.0,14.0,0.35,34.0,25.0,0.735,26.0,12.0,38.0,28.0,17.0,-19.0,240.0,32.0,28.0,37.0,20.0,52.0,3.0,8.0,6.0,5.0,12.0,46.0,24.0,7.0,1.0,0.0,1.0,
