Team,Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Eastern Conference,Eastern Conference,W,L,W/L%,GB,PS/G,PA/G,SRS
Philadelphia ,Eastern Conference,4,0,1,-0.5,129.3,123.8,6.67
Chicago Bulls ,Eastern Conference,3,0,1,—,117.7,110.7,4
Cleveland Cavaliers ,Eastern Conference,3,1,0.75,0.5,119,112.8,9.18
Milwaukee Bucks ,Eastern Conference,3,1,0.75,0.5,122.3,116.3,8.2
Miami Heat ,Eastern Conference,3,1,0.75,0.5,131.5,115.8,18.58
Charlotte Hornets ,Eastern Conference,2,2,0.5,1.5,128.3,124.8,5.99
Detroit Pistons ,Eastern Conference,2,2,0.5,1.5,110,113.8,2.33
New York Knicks ,Eastern Conference,2,2,0.5,1.5,110.5,110.5,10.47
Washington Wizards ,Eastern Conference,1,3,0.25,2.5,121,129.5,-6.02
Atlanta Hawks ,Eastern Conference,1,3,0.25,2.5,113,122.5,-10.11
Toronto Raptors ,Eastern Conference,1,3,0.25,2.5,121.5,125,-4.82
Orlando Magic ,Eastern Conference,1,3,0.25,2.5,113.5,119.5,-1.22
Boston Celtics ,Eastern Conference,1,3,0.25,2.5,111.5,107.8,5.91
Indiana Pacers ,Eastern Conference,0,3,0,3,116,127.7,-15.61
Brooklyn Nets ,Eastern Conference,0,4,0,3.5,114.3,130.5,-9.27
Oklahoma City Thunder ,Western Conference,5,0,1,—,118.2,110.8,-0.4
San Antonio Spurs ,Western Conference,4,0,1,0.5,121,104.5,7.54
Golden State Warriors ,Western Conference,4,1,0.8,1,120.8,115.2,6.13
Denver Nuggets ,Western Conference,2,1,0.667,2,130.3,120.7,4.75
Utah Jazz ,Western Conference,2,1,0.667,2,123.7,115.7,0.33
Los Angeles Clippers ,Western Conference,2,2,0.5,2.5,107.5,109,-2.06
Portland Trail Blazers ,Western Conference,2,2,0.5,2.5,120.5,114.8,4.69
Minnesota Timberwolves ,Western Conference,2,2,0.5,2.5,114,119.8,-7.5
Memphis Grizzlies ,Western Conference,2,2,0.5,2.5,122,125.5,-3.93
Los Angeles Lakers ,Western Conference,2,2,0.5,2.5,118,117.8,-0.81
Houston Rockets ,Western Conference,1,2,0.333,3,124,116.3,5.22
Dallas Mavericks ,Western Conference,1,3,0.25,3.5,108,118,-10.92
Phoenix Suns ,Western Conference,1,3,0.25,3.5,116.8,129,-13.39
Sacramento Kings ,Western Conference,1,3,0.25,3.5,110.5,114.5,-7.57
New Orleans Pelicans ,Western Conference,0,3,0,4,109.3,123.3,-10.83
